,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
655,2021-12-16,#spidermannowayhome,1471624887932530691,bluemagicgrind,#FreeHaiti Free Haiti 🇭🇹🏁,Gona watch #SpiderManNoWayHome when I get home,3,0,0,False
656,2021-12-16,#spidermannowayhome,1471624887638835203,RealSamFines,Sam In Real Life™,Rushing home to hit that 7pm #SpiderManNoWayHome!,1,0,0,False
657,2021-12-16,#spidermannowayhome,1471624878671413256,ae221,ae221,"Alright, staying off Twitter until I can see #SpidermanNoWayHome on Sunday. Bye, y'all.",0,0,0,False
658,2021-12-16,#spidermannowayhome,1471624863861379072,TheAmazingRyGuy,Ryan Huelsman,Now watching: #SpiderManNoWayHome https://t.co/EzOIB62xeS,4,0,0,False
659,2021-12-16,#spidermannowayhome,1471624846924677121,Hawaiianblur_,⚡️Hawaiianblur⚡️,How’s the new map treating you guys? #warzone #warzonecaldera #spidermannowayhome #fyp #foryou #foryoupage https://t.co/w5S1Brs0Ph,3,0,0,False
660,2021-12-16,#spidermannowayhome,1471624839752527874,emmamcc_,emma💫,"I’m still so speechless. I have to go see it again. Go watch it!!! My emotional heart is still recovering. I cried, gasped, screamed and screeched #SpiderManNoWayHome",1,0,0,False
661,2021-12-16,#spidermannowayhome,1471624834899533824,syedahmed0809,Syed Ahmad,"I am ready to forgot that Peter Parker is Spiderman just so I can re-watch the entire spiderman series again.
Dr. Strange please.
#nowayhome
#SpiderManNoWayHome #SpiderManNowWayHome #kota https://t.co/gkUtM2rumz",1,0,0,False
662,2021-12-16,#spidermannowayhome,1471624832865341443,MarcoHuinquez,Marco // 👻,"Finished these up in time. 
We ready? #SpiderManNoWayHome https://t.co/fjOVIGRvcV",12,0,1,False
663,2021-12-16,#spidermannowayhome,1471624825537978373,Masonjar191,Mason (26 days),GOD #SPIDERMANNOWAYHOME IS SO GOOD. NO SPOILERS HERE,3,0,0,False
664,2021-12-16,#spidermannowayhome,1471624824707424256,mikiariyama,Miki Ariyama,"Please do not spoil, #SpiderManNoWayHome until after I watch it tomorrow. https://t.co/tknQDGWeUv",13,0,0,False
665,2021-12-16,#spidermannowayhome,1471624824233541633,theotherlaser,drew.,"It’s hard to talk about #SpiderManNoWayHome without spoiling but what I will say is that this is  (at least for now) tied with Spiderverse as the best #SpiderMan movie. Its emotional: tears of joy, sadness, triumph, heartbreak, &amp; everything in between. It perfectly (cont.)",2,0,0,False
666,2021-12-16,#spidermannowayhome,1471624823990145027,thedanholo,Dan Holo 🇵🇭 (99%) 🔜 EF2022,HERE WE GO! #SpiderManNoWayHome,10,0,0,False
667,2021-12-16,#spidermannowayhome,1471624821175996416,StefBullyNats,Stef Bully,The movie absolutely lived up to every ounce of the hype #spidermannowayhome ❤️🕷💙 https://t.co/KUix2dPqTb,1,0,0,False
668,2021-12-16,#spidermannowayhome,1471624820584505350,5secsofwittek,A 🌻,holy fuck did I miss my manz Toby #SpiderManNoWayHome,0,0,0,False
669,2021-12-16,#spidermannowayhome,1471624803337609218,ricollins73,Richard Collins,Well #SpiderManNoWayHome @cineworld Northampton was amazing. By far the best Marvel film for me. Loved it!,0,0,0,False
670,2021-12-16,#spidermannowayhome,1471624794693160961,wylan_van__eck,wylan,Already seeing  #SpiderManNoWayHome for a second time tmrw night😍,1,0,0,False
671,2021-12-16,#spidermannowayhome,1471624794126835712,iWearChuks,JAKE'S DOPPELGANGER,Can't wait to see #SPIDERMANNOWAYHOME tonight. I haven't been this excited to see an MCU movie since Avengers Endgame,2,0,0,False
672,2021-12-16,#spidermannowayhome,1471624785855758337,prettygkookie,tiê⁷ 🐰,o Max ***** ** ****** ***** *** *** #SpiderMan #SpiderManNowWayHome #SpiderManNoWayHome,0,0,0,False
673,2021-12-16,#spidermannowayhome,1471624780600201230,EGonzalez1995,Oscar Ackerman,I just creamed all in my theater seat #SpiderManNoWayHome,0,0,0,False
674,2021-12-16,#spidermannowayhome,1471624774283522051,Diorfreak,DEAFKNEE ♡ ྀ,mj in spider-man no way home #SpiderManNoWayHome #spiderman  https://t.co/xha4g27ABz,4,0,0,False
675,2021-12-16,#spidermannowayhome,1471624766779965440,jahuqr,puhy,BRO NO WAY HOME MASTERPIECE 👏🎬#spidermannowayhome @TomHolland1996 @Zendaya @SpiderManMovie @MarvelStudios,1,0,1,False
676,2021-12-16,#spidermannowayhome,1471624756990562312,ShelbyLovesTay,Sнєℓву ♡,THIS IS A MUST SEE MOVIE IN THEATERS @Marvel @MarvelStudios @SpiderManMovie IS THE MOVEI TO SEE #Marvel #SPIDERMANNOWAYHOME  all I can say is WOW https://t.co/z114WoZwGD,1,0,0,False
677,2021-12-16,#spidermannowayhome,1471624742012653568,BryceMcQuaid,Bryce McQuaid,Spider-Man: No Way Home was everything I wanted it to be and more! Is it time for the next one yet? #SpiderMan #SpiderManNoWayHome,145,0,4,False
678,2021-12-16,#spidermannowayhome,1471624723964518400,Nozweiser19,Aaron Norris,Best movie poster EVER! #SpiderManNoWayHome https://t.co/uDr4NTy1Lc,0,0,0,False
679,2021-12-16,#spidermannowayhome,1471624719203921923,adoringstarkey,gisselle SAW NWH,"SEE Y’ALL ON THE OTHER SIDE 
#SpiderManNoWayHome https://t.co/8u3pPXHMTp",4,0,0,False
680,2021-12-16,#spidermannowayhome,1471624710551048195,AMCMarineApe,AMCMarine5811Ape,Pumped to go see #SpiderManNoWayHome  in a couple of hours while also securing my #AMCFirstEverNFT !!  This movie is going to be epic!  I haven’t watched one trailer to date!  Ready for all surprises and twists @TomHolland1996 @Zendaya. Thanks again @CEOAdam. #moviesaremytherapy,1,0,0,False
681,2021-12-16,#spidermannowayhome,1471624700988063747,mikeyswsm,𝕡𝕠𝕡𝕤,Seated for #SpiderManNoWayHome 😌 https://t.co/td0cqgvHgW,6,0,1,False
682,2021-12-16,#spidermannowayhome,1471624684269617152,Marvelete2,ⴵ Helena🍫 ⧗,friendly reminder that #SpiderManNoWayHome has two end credit scenes,1,0,0,False
683,2021-12-16,#spidermannowayhome,1471624664740818944,CoreyChapman,The non-RCF Corey Chapman,"#SpiderManNoWayHome 

LETS GOOOOOOO https://t.co/3WrRcd3nfD",2,0,0,False
684,2021-12-16,#spidermannowayhome,1471624664480985095,jack_strodel,jack,Greatest movie I have ever seen. #SpiderManNoWayHome,0,0,0,False
685,2021-12-16,#spidermannowayhome,1471624662459240450,AaeEmmEss,AMS,"#SpidermanNoWayHome - Very very decent. Definitely better than its predecessors &amp; than the Garfield ones. The story is pretty corny &amp; at its strongest when dealing with mature plot points but the 3rd act really sets up a much more mature Peter Parker which is a big +ve!

7/10",2,0,0,False
686,2021-12-16,#spidermannowayhome,1471624655526146048,DanAndGuitar,Dan Vaughn,#SpiderManNoWayHome was absolutely incredible. I’m an emotional mess.,2,0,0,False
687,2021-12-16,#spidermannowayhome,1471624648492298245,Jazzdragon,🌺Yesse🌺,Tomorrow... #SpiderManNoWayHome,0,0,0,False
688,2021-12-16,#spidermannowayhome,1471624641697525765,RedAnchi,Anika CHAINSTACHE⛓,"Mr. Stark, I don't feel so good🥲
#SpiderManNoWayHome https://t.co/rRxAGUhpq0",1,0,0,False
689,2021-12-16,#spidermannowayhome,1471624620524687363,keoghanpascal,the AMAZING babi,about #SpiderManNoWayHome : https://t.co/yq0blchL1F,4,0,0,False
690,2021-12-16,#spidermannowayhome,1471624616225300481,nadyaaskarina,모아깅들⁵ | IICHLIWP,"#SpiderManNoWayHome SPOILERS(ish?)
-
-
-
-
-
-
-
-
-
-
watching andrew garfield's spider-man again made me realize how much i miss him and how his spidey deserves so much better. also, charlie cox's matt murdock cameo really got my heart pumping so crazy 😭😭😭😭😭",2,0,0,False
691,2021-12-16,#spidermannowayhome,1471624587930710021,GenuineChitChat,Mike of Genuine Chit-Chat (& SW: Comics In Canon),"No spoilers but I loved it. 2 post credit scenes, definitely worth sticking around for. Can't wait for the dust to settle so I can talk about it #SpiderManNoWayHome https://t.co/yHkg3nUGRE",7,0,0,False
692,2021-12-16,#spidermannowayhome,1471624579638611972,RafaFreitasRosa,Rafael Rosa,Ask me #SPIDERMANNOWAYHOME I've already watched in theaters,0,0,0,False
693,2021-12-16,#spidermannowayhome,1471624564023037953,srovongdyIO,i am iiluminati,Thank you #SpiderManNoWayHome best spider man movie ever 10/10 https://t.co/1DiSEXmQOx,1,0,1,False
694,2021-12-16,#spidermannowayhome,1471624555277996046,kirstyandoxo,Kirsty Anderson🪐,Spiderman was so good omg😭😭😭 #SPIDERMANNOWAYHOME,1,0,0,False
695,2021-12-16,#spidermannowayhome,1471624531399913483,thenobodytalks,Nobody,This is the weirdest post to see after just getting out of watching #SpiderManNoWayHome https://t.co/NLAMgq8w3Q,0,0,0,False
696,2021-12-16,#spidermannowayhome,1471624525133627400,aalbinali77,أشواق آل بن علي,hands down the best marvel movie everrrr bc wtf!! i cried multiple times #SpiderManNoWayHome,1,0,0,False
697,2021-12-16,#spidermannowayhome,1471624511908978700,JDOLLA417,Jason Waterfalls,#SpiderManNoWayHome AMAZING!!!!,0,0,0,False
698,2021-12-16,#spidermannowayhome,1471624504367583234,emmamcc_,emma💫,I have no words #SpidermanNoWaYHome,0,0,0,False
699,2021-12-16,#spidermannowayhome,1471624494351536135,eLZxRO,Stephen of the Scuba Stephens,#SpiderManNoWayHome has catapulted to the top of my #Marvel movie listing. Sheesh! That was worth the wait! https://t.co/RsAhVZdC5k,2,0,0,False
700,2021-12-16,#spidermannowayhome,1471624481294663680,justinphotomode,Justin Luo,"Spidey sense. 

#SpiderMan #SpiderVerse #SPIDERMANNOWAYHOME #TheVPAwards #photography #PhotoMode #VirtualPhotography  #VGPUnite https://t.co/IcbWSzHwsr",12,0,1,False
701,2021-12-16,#spidermannowayhome,1471624478547447815,ICON_MtView,Mountain View ShowPlace ICON,"It’s all been leading to this. #SpiderManNoWayHome is NOW PLAYING exclusively in movie theaters! Reserve your seats at #ShowPlaceICON Theatres NOW! 

🎫: https://t.co/KknDjE2KJ1 
Open Caption 🎫: https://t.co/DmABufez74 https://t.co/ORwFa3Wz8q",0,0,0,False
702,2021-12-16,#spidermannowayhome,1471624463095533572,imtomstewart,Thomas Stewart,#SpiderManNoWayHome is a love letter to Spider-Man and what he means to fans around the world,0,0,0,False
703,2021-12-16,#spidermannowayhome,1471624450046980096,Araleyton23,.....,Finally I watched #SpiderManNoWayHome and was one amazing movie just perfect it makes you experiment a lot of emotions they  did an  incredible job with this movie really speechless,0,0,0,False
704,2021-12-16,#spidermannowayhome,1471624446599442436,cdulaney85,Charles,Watching #SpiderManNoWayHome  Saturday though I know what happens in it,2,0,0,False
705,2021-12-16,#spidermannowayhome,1471624444212912133,blkbirdd,moody b. jones,"nah, this shit got me ready to shed a tear. a must see. 
#SpiderManNoWayHome",0,0,0,False
706,2021-12-16,#spidermannowayhome,1471624443919167491,adoringstarkey,gisselle SAW NWH,I’M SEATED OH MY GOD #SpiderManNoWayHome https://t.co/1QT8Lovd53,1,0,0,False
707,2021-12-16,#spidermannowayhome,1471624430002520069,UncleJesse77,Jesse James,@LLCoolLai Facts Spidey 1s on getting ready for showtime. #SpiderManNoWayHome,0,0,0,False
708,2021-12-16,#spidermannowayhome,1471624424705208327,sefirozu,ronnie˚«☆,just saw #SpiderManNoWayHome ask me anything https://t.co/ksfGdYybZ1,118,0,0,False
709,2021-12-16,#spidermannowayhome,1471624422775832576,614moonman,MooNMan,"@masked_investor Can’t watch, at @AMCTheatres 🍿
#AMC #SPIDERMANNOWAYHOME",0,0,0,False
710,2021-12-16,#spidermannowayhome,1471624413346885634,AsisKhyl,golden_state_warriors_300,Who’s gonna watch the new spider man no way home!! #SpiderManNoWayHome #SpiderManNowWayHome,0,0,0,False
711,2021-12-16,#spidermannowayhome,1471624373182382085,MREric083,Eric,"To everyone that worked on the #SpiderManNoWayHome movie AMAZING job ""You are amazing."" BUUUT also FUCK You. You guys broke me worse than I was with Peter blipping and Black Widows sacrifice AND Tony's sacrifice. But still amazing job guys.",0,0,0,False
712,2021-12-16,#spidermannowayhome,1471624372460961796,britneyvinyl,tristan,OMG my boyfriend &amp; I literally just got out of #SpiderManNoWayHome  and it was EPIC AF and such a great experience!!! I’ve never heard a theatre audience cheer so loud before 🤯😩 I’ll never get over this 😭🤯 https://t.co/I9QcusiSPJ,9,0,1,False
713,2021-12-16,#spidermannowayhome,1471624370955030531,kenyaxox,Kenya🖤,Leslie sucks! She didn’t want to go watch #SpiderManNoWayHome at 230am. The movie most likely was going to end at 6am and that’s the time she wakes up to go to work.,1,0,0,False
714,2021-12-16,#spidermannowayhome,1471624354341531654,ChainsawReacts,Chainsaw Reacts,Seated for #SpiderManNoWayHome!!!,69,0,4,False
715,2021-12-16,#spidermannowayhome,1471624349857632260,ApeFromSac,Ape From Sac,@Katniss_Stonks @joshchillin123 I thought this was about shaming people who post #SpiderManNoWayHome spoilers...,1,0,0,False
716,2021-12-16,#spidermannowayhome,1471624323958026241,andrew__parish,Andrew Parish,#SPIDERMANNOWAYHOME holy fucking shit balls….. that is all….,0,0,0,False
717,2021-12-16,#spidermannowayhome,1471624318647951362,itsjustboh,SUCH A POSER 🗣,"I’M LITERALLY CRYING, THIS IS SO TRUE  #SpiderManNoWayHome https://t.co/IQ7kb5GGMB",15,0,5,False
718,2021-12-16,#spidermannowayhome,1471624318631038978,__Jo3y,_jo3y,ITS TIME! LETS GOOOOOO @SpiderManMovie #SpiderManNoWayHome,1,0,0,False
719,2021-12-16,#spidermannowayhome,1471624293759037451,willmovies,Will Christmas 🎄 #CODASweep #LicoricePizzaSweep,So my initial #SpiderManNoWayHome reaction: https://t.co/Mw96X7xsiV,12,0,1,False
720,2021-12-16,#spidermannowayhome,1471624261500641285,EthanTrace,Ethan Trace,"#SpiderManNoWayHome is the BEST MCU MARVEL MOVIE YET! 😱
PERFECTION 🌟🌟🌟🌟🌟 DON’T SPOIL IT FOR ANYONE! #SpiderMan #Spidey https://t.co/Peh5Kee0Gj",99,0,11,False
721,2021-12-16,#spidermannowayhome,1471624254752006152,BK_Prod1gy,Back to the Basics,Cats got no respect out here smh. I'm tight.. #spidermannowayhome https://t.co/XWhV1EAWkN,0,0,0,False
722,2021-12-16,#spidermannowayhome,1471624239228743681,venomfuckers,ً,waiting for #SpiderManNoWayHome https://t.co/OOpatyGmO4,1,0,0,False
723,2021-12-16,#spidermannowayhome,1471624238557802499,CinemaTimeNews,Cinema Time News 🎬🎥🥤🍿🍫,"Wooo after a such long wait, finally arrived for the 6:45 PM EST IMAX show for #SpiderManNoWayHome  

Right now it’s 6:32 PM https://t.co/XuvAV96UK0",7,0,1,False
724,2021-12-16,#spidermannowayhome,1471624229548400641,Woah_its_Mateo,マシューコルテス,"BEST SPIDERMAN MOVIE EVER.

#SpiderManNoWayHome",5,0,2,False
725,2021-12-16,#spidermannowayhome,1471624225328963589,xQuaintrellex,Louise Danielle 🦇,"Just finished #SpiderManNoWayHome and wow, they really went and did all THAT. Incredible. 😍 https://t.co/bO4nhQr6rW",2,0,0,False
726,2021-12-16,#spidermannowayhome,1471624221889421314,bradleydean2015,Brad,Lots of moviegoers #AMCTheatres $AMC #SpiderManNoWayHome https://t.co/T1au5Clv0y,0,0,0,False
727,2021-12-16,#spidermannowayhome,1471624183033606145,ReelTimeNetwork,ReelTime®,Excited for #SPIDERMANNOWAYHOME ? Then Check out my #Spoilerfree Review and get more pumped!!  https://t.co/LX7nO7I7w9 via @YouTube,0,0,0,False
728,2021-12-16,#spidermannowayhome,1471624158845018114,raisa_crespo,RAISA CRESPO,"Ok so just watched #SpiderManNoWayHome and my favorite spider-man still is…

The Amazing Spider-Man! 

When Andrew Garfield made his appearance the whole theater screamed and applauded. I mean Toby got love too but not as much as Andrew.",0,0,0,False
729,2021-12-16,#spidermannowayhome,1471624152050434048,JaeYong_ism,ցհíҽ₁₂₇ 🪐⁰⁰JY⁷⁷,I'm seeing Peter Parker today🤩🤩🤩 #SpiderManNoWayHome,0,0,0,False
730,2021-12-16,#spidermannowayhome,1471624148057214976,MylesEd33,Myles Morales ,I didn’t like that movie… I [explicit] LOVED IT! That was absolutely everything! It needed to be! #SpiderManNoWayHome https://t.co/llcJwWaKvd,1,0,0,False
731,2021-12-16,#spidermannowayhome,1471624145628811268,purpminded420,THE PURP SHOW,Hour away #SpiderManNoWayHome,4,0,0,False
732,2021-12-16,#spidermannowayhome,1471624141698527233,DJMOS,DJMOS,Just Sat down to watch #SpiderManNoWayHome I’ll let everyone know my thoughts in a couple hours! #Marvel #SonyPictures,6,0,0,False
733,2021-12-16,#spidermannowayhome,1471624108064579587,VaCowboys,VA Dallas Cowboys Fan,Okay #SpiderManNoWayHome you may have my $$$ a couple more times,0,0,0,False
734,2021-12-16,#spidermannowayhome,1471624079622819842,Shamgar333,Kyle Sapp,Tom Holland has amazing abs...I could get abs like that...but Id have to stop drinking mt.dew...nvrmind...Im good. #SpiderManNoWayHome,1,0,0,False
735,2021-12-16,#spidermannowayhome,1471624077697859593,Dromel4,Dromel 🎃🇪🇸 #RestoreTheSnyderVerse,"I'M FUCKING CRYING WTF THAT WAS A PERFECT SPIDER-MAN MOVIE 😭😭😭😭😭😭
#SpiderManNoWayHome https://t.co/yli8FX6aA1",0,0,0,False
736,2021-12-16,#spidermannowayhome,1471624066180292618,Patrick90301,Merry SlurpMas!,Just GO SEE IT! #SpiderManNoWayHome! @avery_lovell https://t.co/DsQSWjcbHE,2,0,1,False
737,2021-12-16,#spidermannowayhome,1471624057254596612,lebihbaiksogood,Mas Sen,"tangi tangi jek rung iso move on 

Wait wait
I love you guys 

#SpiderManNoWayHome",0,0,0,False
738,2021-12-16,#spidermannowayhome,1471624044873142277,JFLEM32,_SHAY📌,"NO SPOILERS… 

JUST GET YOUR ASSES TO A THEATER!!!! 

#SpiderManNoWayHome https://t.co/SalL9LYMPf",2,0,0,False
739,2021-12-16,#spidermannowayhome,1471624017224339457,itsflushtime,Tyler,Time for #spidermannowayhome round 2!!,0,0,0,False
740,2021-12-16,#spidermannowayhome,1471624006516228096,theravenmonroe,Raven,"If you like reading comics, there are moments in #SpiderManNoWayHome that feel like comicbook moments. Legitimately. So much fun! I'm trying hard not to spoil, but RUN to see this, especially if you're a Spider-Man fan overall.",0,0,0,False
741,2021-12-16,#spidermannowayhome,1471624002720444419,tpwkruin,sophia,"the fvcking energy in this theatre. i think only endgame matched it but in a completely different way (sadder, way sadder). i'm- i dont even have words to describe the joy and excitment you could exhale in this theatre. go watch it guys, you won't regret
#SpiderManNoWayHome",0,0,0,False
742,2021-12-16,#spidermannowayhome,1471623986937151488,eternaldruigs,michaela ⋆ SAW NWH !!,IM SEATED LETS GOOO #SpiderManNoWayHome https://t.co/CPqFjPZbqF,1,0,0,False
